node_id,article_id,entity,entity_type,cluster,topic,sentiment,downloaded_date
828,800487,the Justice Department,ORG,2,4,-0.2732,2022-04-01
208,800487,Trump,ORG,2,4,0.0,2022-04-01
115,800487,American,NORP,2,4,-0.5105,2022-04-01
828,800487,the Justice Department,ORG,2,4,0.2732,2022-04-01
1013,800487,Garland,GPE,2,4,0.296,2022-04-01
828,800487,the Justice Department,ORG,2,4,0.296,2022-04-01
208,800487,Trump,GPE,2,4,-0.8671,2022-04-01
136,800487,Russia,GPE,2,4,-0.8671,2022-04-01
1091,800487,Hillary Clinton,PERSON,2,4,-0.8671,2022-04-01
1013,800487,Garland,GPE,2,4,-0.296,2022-04-01
975,800487,Justice,ORG,2,4,0.8316,2022-04-01
208,800487,Trump,ORG,2,4,0.8316,2022-04-01
13,800487,Joe Biden,PERSON,2,4,0.8316,2022-04-01
127,800487,California,GPE,2,4,-0.0258,2022-04-01
815,800487,David Carter,PERSON,2,4,-0.0258,2022-04-01
1092,800487,Bill Clinton,PERSON,2,4,-0.0258,2022-04-01
208,800487,Trump,ORG,2,4,-0.0258,2022-04-01
208,800487,Trump,ORG,2,4,0.0,2022-04-01
813,800487,John Eastman,PERSON,2,4,0.0,2022-04-01
1093,800487,the Jan. 6 Committee,ORG,2,4,0.0,2022-04-01
818,800487,Eastman,PERSON,2,4,0.128,2022-04-01
208,800487,Trump,PERSON,2,4,0.128,2022-04-01
115,800487,American,NORP,2,4,0.128,2022-04-01
1094,800487,the ivory tower,GPE,2,4,0.128,2022-04-01
817,800487,Carter,PERSON,2,4,0.128,2022-04-01
817,800487,Carter,PERSON,2,4,0.6808,2022-04-01
828,800487,the Justice Department,ORG,2,4,0.6808,2022-04-01
1095,800487,Justin Danilewitz,PERSON,2,4,-0.4404,2022-04-01
36,800487,Philadelphia,GPE,2,4,-0.4404,2022-04-01
208,800487,Trump,ORG,2,4,-0.34,2022-04-01
818,800487,Eastman,PERSON,2,4,-0.34,2022-04-01
1013,800487,Garland,PERSON,2,4,0.7579,2022-04-01
1096,800487,Taylor Budowich,PERSON,2,4,0.0,2022-04-01
208,800487,Trump,GPE,2,4,0.0,2022-04-01
819,800487,Clinton,PERSON,2,4,0.0,2022-04-01
127,800487,California,GPE,2,4,0.0,2022-04-01
65,800487,House,ORG,2,4,0.0,2022-04-01
828,800487,the Justice Department,ORG,2,4,-0.3612,2022-04-01
591,800487,Congress,ORG,2,4,-0.3612,2022-04-01
65,800487,House,ORG,2,4,-0.25,2022-04-01
797,800487,White House,ORG,2,4,-0.25,2022-04-01
839,800487,Mark Meadows,PERSON,2,4,-0.25,2022-04-01
208,800487,Trump,ORG,2,4,-0.4767,2022-04-01
836,800487,Steve Bannon,PERSON,2,4,-0.4767,2022-04-01
1068,800487,the Department of Justice,ORG,2,4,-0.4767,2022-04-01
857,800487,Meadows,PERSON,2,4,-0.4767,2022-04-01
840,800487,The Department of Justice,ORG,2,4,0.6369,2022-04-01
781,800487,Liz Cheney,PERSON,2,4,0.6369,2022-04-01
3,800487,Republican,NORP,2,4,0.6369,2022-04-01
591,800487,Congress,ORG,2,4,-0.4404,2022-04-01
857,800487,Meadows,PERSON,2,4,-0.3612,2022-04-01
37,800487,U.S.,GPE,2,4,-0.3612,2022-04-01
46,800487,Washington,GPE,2,4,-0.3612,2022-04-01
1097,800487,Justice Department,ORG,2,4,-0.3612,2022-04-01
857,800487,Meadows,PERSON,2,4,0.2247,2022-04-01
837,800487,Bannon,GPE,2,4,0.2247,2022-04-01
797,800487,White House,ORG,2,4,0.2247,2022-04-01
835,800487,The Justice Department,ORG,2,4,0.8116,2022-04-01
208,800487,Trump,ORG,2,4,0.8116,2022-04-01
1013,800487,Garland,GPE,2,4,-0.296,2022-04-01
12,800487,Democratic,NORP,2,4,-0.296,2022-04-01
1005,800487,Jamie Raskin,PERSON,2,4,-0.296,2022-04-01
1098,800487,Maryland,GPE,2,4,-0.296,2022-04-01
1008,800487,Raskin,PERSON,2,4,0.7506,2022-04-01
208,800487,Trump,ORG,2,4,0.0,2022-04-01
591,800487,Congress,ORG,2,4,0.5267,2022-04-01
1068,800487,the Department of Justice,ORG,2,4,0.5267,2022-04-01
1013,800487,Garland,PERSON,2,4,0.0,2022-04-01
882,821274,Kevin McCarthy,PERSON,2,2,-0.296,2022-04-01
193,821274,Republicans,NORP,2,2,-0.128,2022-04-01
864,821274,Capitol Hill,ORG,2,2,-0.128,2022-04-01
956,821274,Madison Cawthorn,PERSON,2,2,-0.128,2022-04-01
1099,821274,Madison,PERSON,2,2,0.8313,2022-04-01
591,821274,Congress,ORG,2,2,0.8313,2022-04-01
1100,821274,Dusty Johnson,PERSON,2,2,0.8313,2022-04-01
864,821274,Capitol Hill,ORG,2,2,0.8313,2022-04-01
3,821274,Republican,NORP,2,2,-0.2732,2022-04-01
777,821274,North Carolina,GPE,2,2,-0.2732,2022-04-01
46,821274,Washington,GPE,2,2,-0.2732,2022-04-01
1101,821274,Netflix,GPE,2,2,-0.2732,2022-04-01
1102,821274,House of Cards,ORG,2,2,-0.2732,2022-04-01
1103,821274,Cawthorn,ORG,2,2,0.0,2022-04-01
1103,821274,Cawthorn,ORG,2,2,0.0,2022-04-01
1103,821274,Cawthorn,ORG,2,2,0.0,2022-04-01
3,821274,Republican,NORP,2,2,0.0,2022-04-01
1104,821274,Steve Womack,PERSON,2,2,-0.4588,2022-04-01
18,821274,Arkansas,GPE,2,2,-0.4588,2022-04-01
1103,821274,Cawthorn,ORG,2,2,-0.4588,2022-04-01
199,821274,GOP,ORG,2,2,-0.4588,2022-04-01
1105,821274,Womack,PERSON,2,2,-0.0772,2022-04-01
1103,821274,Cawthorn,ORG,2,2,0.4019,2022-04-01
591,821274,Congress,ORG,2,2,0.4019,2022-04-01
3,821274,Republican,NORP,2,2,-0.4588,2022-04-01
1103,821274,Cawthorn,ORG,2,2,-0.4588,2022-04-01
65,821274,House,ORG,2,2,0.0,2022-04-01
3,821274,Republican,NORP,2,2,0.0,2022-04-01
882,821274,Kevin McCarthy,PERSON,2,2,0.0,2022-04-01
3,821274,Republican,NORP,2,2,0.0,2022-04-01
1103,821274,Cawthorn,ORG,2,2,-0.3282,2022-04-01
3,821274,Republican,NORP,2,2,-0.3282,2022-04-01
591,821274,Congress,ORG,2,2,-0.3282,2022-04-01
1106,821274,"Cawthorn, McCarthy",ORG,2,2,0.0,2022-04-01
65,821274,House,ORG,2,2,0.0,2022-04-01
3,821274,Republican,NORP,2,2,0.0,2022-04-01
1107,821274,Steve Scalise,PERSON,2,2,0.0,2022-04-01
199,821274,GOP,ORG,2,2,0.0,2022-04-01
1108,821274,Mike Johnson,PERSON,2,2,0.0,2022-04-01
884,821274,McCarthy,PERSON,2,2,-0.3098,2022-04-01
1103,821274,Cawthorn,ORG,2,2,-0.3098,2022-04-01
884,821274,McCarthy,PERSON,2,2,0.0,2022-04-01
1103,821274,Cawthorn,ORG,2,2,0.0,2022-04-01
884,821274,McCarthy,PERSON,2,2,-0.296,2022-04-01
884,821274,McCarthy,PERSON,2,2,0.0,2022-04-01
591,821274,Congress,ORG,2,2,0.0,2022-04-01
591,821274,Congress,ORG,2,2,0.631,2022-04-01
884,821274,McCarthy,PERSON,2,2,0.631,2022-04-01
1103,821274,Cawthorn,PERSON,2,2,-0.3818,2022-04-01
884,821274,McCarthy,PERSON,2,2,-0.6128,2022-04-01
591,821274,Congress,ORG,2,2,-0.6128,2022-04-01
884,821274,McCarthy,PERSON,2,2,-0.4767,2022-04-01
65,821274,House,ORG,2,2,-0.4767,2022-04-01
135,821274,Ukrainian,NORP,2,2,-0.4767,2022-04-01
252,821274,Volodymyr Zelenskyy,PERSON,2,2,-0.4767,2022-04-01
1103,821274,Cawthorn,ORG,2,2,0.0,2022-04-01
85,821274,ABC News,ORG,2,2,0.0,2022-04-01
85,821274,ABC News,ORG,2,2,0.0516,2022-04-01
3,821274,Republican,NORP,2,2,0.0516,2022-04-01
1103,821274,Cawthorn,ORG,2,2,0.0516,2022-04-01
1103,821274,Cawthorn,ORG,2,2,-0.1232,2022-04-01
777,821274,North Carolina,GPE,2,2,0.9267,2022-04-01
46,821274,Washington,GPE,2,2,0.9267,2022-04-01
1103,821274,Cawthorn,ORG,2,2,0.9267,2022-04-01
1109,821274,Troy Nehls,PERSON,2,2,-0.743,2022-04-01
902,821274,Texas,GPE,2,2,-0.743,2022-04-01
1103,821274,Cawthorn,ORG,2,2,-0.743,2022-04-01
85,821274,ABC News,ORG,2,2,-0.743,2022-04-01
1110,821274,Nehls,PERSON,2,2,0.3612,2022-04-01
1111,821274,Don Bacon,PERSON,2,2,0.0,2022-04-01
199,821274,GOP,ORG,2,2,0.0,2022-04-01
28,821274,Nebraska,GPE,2,2,0.0,2022-04-01
85,821274,ABC News,ORG,2,2,0.0,2022-04-01
1103,821274,Cawthorn,ORG,2,2,0.0,2022-04-01
591,821274,Congress,ORG,2,2,0.0,2022-04-01
1112,821274,Bacon,ORG,2,2,0.4486,2022-04-01
591,821274,Congress,ORG,2,2,0.5994,2022-04-01
778,821274,North Carolina's,GPE,2,2,0.0,2022-04-01
3,821274,Republican,NORP,2,2,0.0,2022-04-01
1113,821274,Richard Burr and Thom Tillis,PERSON,2,2,0.0,2022-04-01
1103,821274,Cawthorn,ORG,2,2,0.0,2022-04-01
200,821274,Democrats,NORP,2,2,0.0,2022-04-01
193,821274,Republicans,NORP,2,2,-0.3079,2022-04-01
1103,821274,Cawthorn,ORG,2,2,-0.3079,2022-04-01
963,821274,Alexandria Ocasio-Cortez,PERSON,2,2,-0.3079,2022-04-01
208,821274,Trump,ORG,2,2,0.0,2022-04-01
1103,821274,Cawthorn,ORG,2,2,0.5267,2022-04-01
591,821274,Congress,ORG,2,2,0.5267,2022-04-01
199,821274,GOP,ORG,2,2,0.5267,2022-04-01
839,821274,Mark Meadows,PERSON,2,2,0.5267,2022-04-01
749,821274,Donald Trump,PERSON,2,2,0.5267,2022-04-01
1103,821274,Cawthorn,ORG,2,2,0.0,2022-04-01
208,821274,Trump,ORG,2,2,0.0,2022-04-01
208,821274,Trump,ORG,2,2,0.0,2022-04-01
1103,821274,Cawthorn,ORG,2,2,0.0,2022-04-01
777,821274,North Carolina,GPE,2,2,0.0,2022-04-01
1114,1092237,Black Democratic,NORP,2,3,0.8591,2022-04-02
3,1092237,Republican,NORP,2,3,0.8591,2022-04-02
749,1092237,Donald Trump,PERSON,2,3,0.8591,2022-04-02
1115,1092237,Ark.,GPE,2,3,0.8591,2022-04-02
1116,1092237,Chris Jones,PERSON,2,3,0.8591,2022-04-02
18,1092237,Arkansas,GPE,2,3,0.8591,2022-04-02
1117,1092237,Baptist,NORP,2,3,0.6369,2022-04-02
1118,1092237,Jones,PERSON,2,3,0.0,2022-04-02
61,1092237,Democrat,NORP,2,3,0.0,2022-04-02
749,1092237,Donald Trump,PERSON,2,3,0.0,2022-04-02
1119,1092237,no African American,NORP,2,3,0.3612,2022-04-02
1120,1092237,Sarah Sanders,PERSON,2,3,0.6077,2022-04-02
208,1092237,Trump,ORG,2,3,0.6077,2022-04-02
1121,1092237,Mike Huckabee,PERSON,2,3,0.6077,2022-04-02
1122,1092237,the Democratic Party,ORG,2,3,0.5499,2022-04-02
199,1092237,GOP,ORG,2,3,0.5499,2022-04-02
200,1092237,Democrats,NORP,2,3,0.5859,2022-04-02
1123,1092237,"Black, Latino",ORG,2,3,0.4215,2022-04-02
1118,1092237,Jones,PERSON,2,3,0.6249,2022-04-02
1124,1092237,Pine Bluff,GPE,2,3,0.6249,2022-04-02
1125,1092237,Little Rock,GPE,2,3,0.6249,2022-04-02
1126,1092237,Black Democrats,NORP,2,3,0.7269,2022-04-02
208,1092237,Trump,ORG,2,3,0.7269,2022-04-02
1127,1092237,George Floyd,PERSON,2,3,-0.2023,2022-04-02
1114,1092237,Black Democratic,NORP,2,3,-0.2023,2022-04-02
19,1092237,Georgia,GPE,2,3,-0.2023,2022-04-02
1128,1092237,Tolulope Kevin Olasanoye,PERSON,2,3,0.6801,2022-04-02
1129,1092237,Collective,PERSON,2,3,0.6801,2022-04-02
1118,1092237,Jones,PERSON,2,3,0.0,2022-04-02
18,1092237,Arkansas,GPE,2,3,0.0,2022-04-02
12,1092237,Democratic,NORP,2,3,0.0,2022-04-02
1130,1092237,Asian American,NORP,2,3,0.0,2022-04-02
1126,1092237,Black Democrats,NORP,2,3,0.0,2022-04-02
194,1092237,Senate,ORG,2,3,0.0,2022-04-02
3,1092237,Republican,NORP,2,3,0.0,2022-04-02
1131,1092237,John Boozman,PERSON,2,3,0.0,2022-04-02
1132,1092237,African Americans,NORP,2,3,0.1027,2022-04-02
12,1092237,Democratic,NORP,2,3,0.1027,2022-04-02
3,1092237,Republican,NORP,2,3,0.1027,2022-04-02
194,1092237,Senate,ORG,2,3,0.1027,2022-04-02
1133,1092237,Cheri Beasley,PERSON,2,3,0.1027,2022-04-02
777,1092237,North Carolina,GPE,2,3,0.1027,2022-04-02
1134,1092237,Val Demings,ORG,2,3,0.1027,2022-04-02
0,1092237,Florida,GPE,2,3,0.1027,2022-04-02
23,1092237,Kentucky,GPE,2,3,0.0,2022-04-02
210,1092237,Charles Booker,PERSON,2,3,0.0,2022-04-02
3,1092237,Republican,NORP,2,3,0.0,2022-04-02
192,1092237,Rand Paul,PERSON,2,3,0.0,2022-04-02
953,1092237,Iowa,GPE,2,3,0.1531,2022-04-02
1135,1092237,Deidre DeJear,PERSON,2,3,0.1531,2022-04-02
61,1092237,Democrat,NORP,2,3,0.1531,2022-04-02
3,1092237,Republican,NORP,2,3,0.1531,2022-04-02
1136,1092237,Kim Reynolds,PERSON,2,3,0.1531,2022-04-02
1122,1092237,the Democratic Party,ORG,2,3,0.802,2022-04-02
1137,1092237,African American,NORP,2,3,0.802,2022-04-02
30,1092237,Oklahoma,GPE,2,3,0.891,2022-04-02
200,1092237,Democrats,NORP,2,3,0.891,2022-04-02
3,1092237,Republican,NORP,2,3,0.891,2022-04-02
1138,1092237,Joy Hofmeister,PERSON,2,3,0.891,2022-04-02
199,1092237,GOP,ORG,2,3,0.891,2022-04-02
1051,1092237,Kevin Stitt,PERSON,2,3,0.891,2022-04-02
61,1092237,Democrat,NORP,2,3,0.891,2022-04-02
1137,1092237,African American,NORP,2,3,0.5719,2022-04-02
1139,1092237,Hofmeister,PERSON,2,3,0.5719,2022-04-02
1140,1092237,Connie Johnson,PERSON,2,3,0.5719,2022-04-02
1139,1092237,Hofmeister,PERSON,2,3,0.2263,2022-04-02
1141,1092237,Joshua Harris-Till,PERSON,2,3,0.2263,2022-04-02
37,1092237,U.S.,GPE,2,3,0.2263,2022-04-02
65,1092237,House,ORG,2,3,0.2263,2022-04-02
18,1092237,Arkansas,GPE,2,3,-0.34,2022-04-02
1118,1092237,Jones,PERSON,2,3,-0.34,2022-04-02
1142,1092237,Sanders,ORG,2,3,-0.34,2022-04-02
13,1092237,Joe Biden,PERSON,2,3,-0.34,2022-04-02
208,1092237,Trump,ORG,2,3,-0.34,2022-04-02
1143,1092237,PB&J,ORG,2,3,0.0,2022-04-02
1118,1092237,Jones,PERSON,2,3,-0.3182,2022-04-02
1118,1092237,Jones,PERSON,2,3,0.0,2022-04-02
1144,1092237,Morehouse College,ORG,2,3,0.0,2022-04-02
1145,1092237,NASA,ORG,2,3,0.0,2022-04-02
1146,1092237,the Massachusetts Institute of Technology,ORG,2,3,0.0,2022-04-02
1118,1092237,Jones,PERSON,2,3,0.6369,2022-04-02
1147,1092237,the Arkansas Regional Innovation Hub,ORG,2,3,0.6369,2022-04-02
1118,1092237,Jones,PERSON,2,3,0.1779,2022-04-02
200,1092237,Democrats,NORP,2,3,0.1779,2022-04-02
18,1092237,Arkansas,GPE,2,3,0.1779,2022-04-02
12,1092237,Democratic,NORP,2,3,0.8126,2022-04-02
1148,1092237,Mike Beebe,PERSON,2,3,0.8126,2022-04-02
1149,1092237,University of Arkansas,ORG,2,3,-0.3182,2022-04-02
1150,1092237,Janine Parry,PERSON,2,3,-0.3182,2022-04-02
1151,1092237,Parry,PERSON,2,3,0.6124,2022-04-02
1142,1092237,Sanders,ORG,2,3,0.4939,2022-04-02
1118,1092237,Jones,PERSON,2,3,0.4939,2022-04-02
1152,1092237,Harrison,PERSON,2,3,-0.7684,2022-04-02
1153,1092237,"Black, Latinx",GPE,2,3,0.0,2022-04-02
1118,1092237,Jones,PERSON,2,3,0.0,2022-04-02
70,1092237,Associated Press,ORG,2,3,0.0,2022-04-02
1154,1092237,Sean Murphy,PERSON,2,3,0.0,2022-04-02
1155,1092237,Oklahoma City,GPE,2,3,0.0,2022-04-02
194,848839,Senate,ORG,2,4,0.25,2022-04-02
749,848839,Donald Trump,PERSON,2,4,0.25,2022-04-02
798,848839,WASHINGTON,GPE,2,4,0.25,2022-04-02
194,848839,Senate,ORG,2,4,0.25,2022-04-02
749,848839,Donald Trump,PERSON,2,4,0.25,2022-04-02
208,848839,Trump,ORG,2,4,-0.8126,2022-04-02
65,848839,House,ORG,2,4,-0.7351,2022-04-02
895,848839,Merrick Garland,PERSON,2,4,-0.7351,2022-04-02
208,848839,Trump,PERSON,2,4,-0.7351,2022-04-02
208,848839,Trump,ORG,2,4,-0.7964,2022-04-02
591,848839,Congress,ORG,2,4,-0.7964,2022-04-02
65,848839,House,ORG,2,4,0.0,2022-04-02
813,848839,John Eastman,PERSON,2,4,-0.2263,2022-04-02
208,848839,Trump,ORG,2,4,-0.2263,2022-04-02
208,848839,Trump,ORG,2,4,0.7506,2022-04-02
818,848839,Eastman,PERSON,2,4,0.7506,2022-04-02
49,848839,the United States,GPE,2,4,0.7506,2022-04-02
208,848839,Trump,ORG,2,4,-0.7906,2022-04-02
37,848839,U.S.,GPE,2,4,-0.4019,2022-04-02
1156,848839,District Court,ORG,2,4,-0.4019,2022-04-02
815,848839,David Carter,PERSON,2,4,-0.4019,2022-04-02
818,848839,Eastman,PERSON,2,4,0.0,2022-04-02
817,848839,Carter,PERSON,2,4,0.0,2022-04-02
208,848839,Trump,PERSON,2,4,0.0,2022-04-02
208,848839,Trump,ORG,2,4,-0.3321,2022-04-02
881,848839,Mike Pence,PERSON,2,4,-0.3321,2022-04-02
208,848839,Trump,PERSON,2,4,0.103,2022-04-02
591,848839,Congress,ORG,2,4,0.103,2022-04-02
208,848839,Trump,ORG,2,4,-0.6367,2022-04-02
204,848839,Biden,PERSON,2,4,-0.6367,2022-04-02
1157,848839,the Electoral College,ORG,2,4,-0.6367,2022-04-02
208,848839,Trump,ORG,2,4,-0.5106,2022-04-02
818,848839,Eastman,PERSON,2,4,-0.1027,2022-04-02
1097,848839,Justice Department,ORG,2,4,-0.1027,2022-04-02
208,848839,Trump,ORG,2,4,-0.1027,2022-04-02
19,848839,Georgia,GPE,2,4,-0.1027,2022-04-02
19,848839,Georgia,GPE,2,4,-0.4404,2022-04-02
818,848839,Eastman,PERSON,2,4,-0.6908,2022-04-02
65,848839,House,ORG,2,4,-0.6908,2022-04-02
208,848839,Trump,ORG,2,4,-0.6908,2022-04-02
37,848839,U.S.,GPE,2,4,-0.6908,2022-04-02
826,848839,Bennie Thompson,PERSON,2,4,0.2732,2022-04-02
